// trimmed down list with some of the more stupid tunings removed. "Normal users" list. A matching tuning.database basic.json is included

*// defaults

17874,E STANDARD,E STANDARD,E ESTÁNDAR,E STANDARD,E (STANDARD),Eスタンダード,E STANDARD,
17875,DROP D,DROP D,DROP-D,DROP D,DROPPED-D,ドロップD,DROP D,


37228,E Standard,E{B}standard,E estándar,E standard,E-Standard,Eスタンダード,E Standard,
37229,Drop D,Drop{B}D,Drop-D,Drop D,Dropped-D,ドロップD,Drop D,
37230,D Standard,D{B}standard,D estándar,D standard,D-Standard,Dスタンダード,D Standard,
37231,DADGAD,DADGAD,DADGAD,DADGAD,DADGAD,DADGAD,DADGAD,
37232,Open G,Open{B}G,Open G,Aperta in G,Offenes G,オープンG,Open G,
37233,Open A,Open{B}A,Open A,Aperta in A,Offenes A,オープンA,Open A,
37234,Open D,Open{B}D,Open D,Aperta in D,Offenes D,オープンD,Open D,
37235,Custom,Personnalisé,Personalizada,Personalizz.,Individuell,カスタムチューニング,Custom,
37236,D Drop C,D Drop C,D Drop C,D Drop C,D Dropped-C,DドロップC,D Drop C,
37237,E♭ Standard,E♭{B}standard,E♭ estándar,E♭ standard,E♭-Standard,E♭スタンダード,E♭ Standard,
37238,E♭ Drop D♭,E♭ Drop{B}D♭,E♭ Drop D♭,E♭ Drop D♭,E♭ Dropped-D♭,E♭ドロップD♭,E♭ Drop D♭,
37239,C♯ Standard,C♯{B}standard,C♯ estándar,C♯ standard,C♯-Standard,C♯スタンダード,C♯ Standard,
37241,C Standard,C{B}standard,C estándar,C standard,C-Standard,Cスタンダード,C Standard,
37242,Open E,Open{B}E,Open E,Aperta in E,Offenes E,オープンE,Open E,
//*

// "pre defined" additions
37383,F STANDARD,F STANDARD,F ESTÁNDAR,F STANDARD,F-STANDARD,Fスタンダード,F STANDARD,
37384,C♯ DROP B,C♯ DROP B,C♯ DROP B,C♯ DROP B,C♯ DROPPED-B,C♯ドロップB,C♯ DROP B,
37385,C DROP B♭,C DROP B♭,C DROP B♭,C DROP B♭,C DROPPED-B♭,CドロップB♭,C DROP B♭,
37386,B STANDARD,B STANDARD,B ESTÁNDAR,B STANDARD,B-STANDARD,Bスタンダード,B STANDARD,
37387,B DROP A,B DROP A,B DROP A,B DROP A,B DROPPED-A,BドロップA,B DROP A,
37388,B♭ STANDARD,B♭ STANDARD,B♭ ESTÁNDAR,B♭ STANDARD,B♭-STANDARD,B♭スタンダード,B♭ STANDARD,
37389,B♭ DROP A♭,B♭ DROP A♭,B♭ DROP A♭,B♭ DROP A♭,B♭ DROPPED-A♭,B♭ドロップA♭,B♭ DROP A♭,
37390,A STANDARD,A STANDARD,A ESTÁNDAR,A STANDARD,A-STANDARD,Aスタンダード,A STANDARD,
37391,A DROP G,A DROP G,A DROP G,A DROP G,A DROPPED-G,AドロップG,A DROP G,
37392,All Fourth,All Fourth,All Fourth,All Fourth,All Fourth,All Fourth,All Fourth,
37393,DOUBLE DROP D,DOUBLE DROP D,DOUBLE DROP D,DOUBLE DROP D,DOUBLE DROPPED-D,DOUBLE ドロップD,DOUBLE DROP D,
37394,Open C6,Open{B}C6,Open C6,Aperta in C6,Offenes C6,オープンC6,Open C6,
37395,Open C5,Open{B}C5,Open C5,Aperta in C5,Offenes C5,オープンC5,Open C5,
37396,DADADd,DADADd,DADADd,DADADd,DADADd,DADADd,DADADd,
37397,Open Dm7,Open{B}Dm7,Open Dm7,Aperta in Dm7,Offenes Dm7,オープンDm7,Open Dm7,
37398,Open Bm,Open{B}Bm,Open Bm,Aperta in Bm,Offenes Bm,オープンBm,Open Bm,
37399,EADGBD,EADGBD,EADGBD,EADGBD,EADGBD,EADGBD,EADGBD,
37400,Open Dm,Open{B}Dm,Open Dm,Aperta in Dm,Offenes Dm,オープンDm,Open Dm,
37401,DBDGBe,DBDGBe,DBDGBe,DBDGBe,DBDGBe,DBDGBe,DBDGBe,
37402,EADGAe,EADGAe,EADGAe,EADGAe,EADGAe,EADGAe,EADGAe,
37403,Open Em7,Open{B}Em7,Open Em7,Aperta in Em7,Offenes Em7,オープンEm7,Open Em7,
37404,EABGBd♯,EABGBd♯,EABGBd♯,EABGBd♯,EABGBd♯,EABGBd♯,EABGBd♯,
37405,EADGBd♯,EADGBd♯,EADGBd♯,EADGBd♯,EADGBd♯,EADGBd♯,EADGBd♯,
37406,Open D♭/C♯,Open{B}D♭/C♯,Open D♭/C♯,Aperta in D♭/C♯,Offenes D♭/C♯,オープンD♭/C♯,Open D♭/C♯,
37407,BEADG,BEADG,BEADG,BEADG,BEADG,BEADG,BEADG,
37408,AEADG,AEADG,AEADG,AEADG,AEADG,AEADG,AEADG,
